bd_positive,CLUSTER_REV,huc10,n,field_or_museum
0,1,1807010602,3,Museum
0,2,1804000203,1,Museum
0,2,1805000403,1,Museum
0,2,1805000404,2,Museum
0,3,1802012304,1,Museum
0,3,1802012307,1,Museum
0,3,1802012504,1,Museum
0,3,1802012507,1,Museum
1,1,1807010602,1,Museum
1,2,1804000203,2,Museum
1,2,1805000404,1,Museum
1,3,1802012106,1,Museum
1,3,1802012108,2,Museum
1,3,1802012307,1,Museum
1,3,1802012504,1,Museum
1,3,1802012506,1,Museum
1,3,1802012507,1,Museum
