CLUSTER_REV,bd_positive,min_yr,max_yr,field_or_museum
0,0,2005,2021,Field
0,1,2005,2021,Field
1,0,2021,2021,Field
1,1,2021,2021,Field
2,0,2006,2019,Field
2,1,2006,2006,Field
3,0,2014,2020,Field
3,1,2013,2020,Field
4,0,2016,2016,Field
4,1,2016,2016,Field
5,0,2005,2020,Field
5,1,2016,2020,Field
6,0,2013,2013,Field
6,1,2014,2015,Field
7,0,2005,2005,Field
